job_name,task_name,inst_num,gpu_type,start_time_j,cpu_usage,gpu_wrk_util,avg_mem,avg_gpu_wrk_mem,plan_cpu,plan_gpu,plan_mem,duration_s
af1ad9c1337381b89f11b0d1,worker,20.0,MISC,2131972.0,1598.0607733270263,14.123460235100467,19.81403156192746,4.997076828392054,4000.0,500.0,146.484375,248.0
39bf80f584d085c74c13f652,PyTorchWorker,1.0,MISC,2131975.0,3328.119617224881,2.66793893129771,182.76054724808967,1.9892512896588737,1800.0,100.0,58.59375,5228.0
b092804aa67233ca5c4f4906,PyTorchWorker,1.0,MISC,2131990.0,106.66666666666669,0.0,0.465234375,0.0,1800.0,100.0,58.59375,19.0
39d1567cc7b572136873fd01,tensorflow,1.0,T4,2131999.0,104.49484536082474,32.6530612244898,1.9329571512372017,1.9353841145833333,600.0,100.0,29.296875,1460.0
993b01392cd6f62a29d82870,tensorflow,1.0,T4,2132000.0,123.56751217012554,10.794418842805939,12.221748959667096,0.3729141165034561,600.0,100.0,29.296875,19517.0
5cd601e8f110eba639d10df5,tensorflow,1.0,T4,2132005.0,41.66666666666666,0.0,0.2693684895833333,0.0,600.0,100.0,29.296875,13.0
e2c0045d50500ad1fb28a23a,tensorflow,1.0,MISC,2132005.0,366.02198441316733,16.889767441860467,27.554567232563386,2.180698696402617,600.0,25.0,29.296875,42990.0
e49fccf3c4934affa29b0207,tensorflow,1.0,MISC,2132007.0,92.33333333333331,0.0,0.20670572916666666,0.1943359375,600.0,25.0,29.296875,12.0
0beb1c63cd76e864ccbe1a68,PyTorchWorker,2.0,MISC,2132017.0,135.92470673820134,70.73963636363636,46.09928175288663,6.062785600142045,1800.0,200.0,58.59375,54720.0
70b8c285f59433666b6cd5d5,worker,10.0,MISC,2132023.0,1332.6101162994971,22.770672721333646,110.23882773915165,1.1176772219848314,3000.0,125.0,146.484375,6262.0
82723d0eff0872f1aaa79c05,tensorflow,1.0,MISC,2132050.0,91.0,0.0,0.39169921875,0.2904829545454545,600.0,200.0,29.296875,42.0
29ebed4da4e174b7394876e7,tensorflow,1.0,T4,2132058.0,54.54545454545455,0.0,0.635986328125,0.4827223557692309,600.0,100.0,29.296875,51.0
8f172725f3a36f90b68d4374,tensorflow,1.0,MISC,2132059.0,91.3623188405797,0.1111111111111111,2.887667803697183,1.0338406032986114,600.0,25.0,29.296875,346.0
f710a9073238d805cd428bf7,worker,20.0,T4,2132069.0,1603.5009895596438,245.74801837279426,9.599687741872136,1.5070540122498588,4200.0,175.0,205.078125,12470.0
d7f84d2873b9919d18bab05b,tensorflow,1.0,T4,2132079.0,31.33333333333333,0.0,0.2517903645833333,0.08454241071428571,600.0,100.0,29.296875,23.0
9bc56b7708c15ef0a636be3f,tensorflow,1.0,MISC,2132105.0,83.6,0.0,0.21793619791666666,0.0,600.0,100.0,29.296875,22.0
4846c17466dd9ec35ba515af,tensorflow,1.0,T4,2132147.0,55.0,2.769230769230769,0.723876953125,0.4698768028846154,600.0,100.0,29.296875,51.0
72f7674ebb13bb0f6fe068dd,tensorflow,1.0,MISC,2132147.0,174.0,0.0,1.161328125,0.1201171875,600.0,10.0,29.296875,21.0
044b6f00080a48aaac70ee0e,tensorflow,1.0,MISC,2132151.0,110.57142857142857,0.0,0.5599365234375,0.10009765625,600.0,10.0,29.296875,32.0
15e3d7f0c3470c6b25459617,tensorflow,1.0,MISC,2132151.0,80.1,0.0,0.288671875,0.1455965909090909,600.0,10.0,29.296875,33.0
1d069889fce73e3967ad94f1,tensorflow,1.0,MISC,2132151.0,116.85714285714286,0.0,0.5091552734375,0.10009765625,600.0,10.0,29.296875,33.0
1e1f52cab92575883aeecbd7,tensorflow,1.0,MISC,2132151.0,91.0,0.0,0.345703125,0.11439732142857142,600.0,10.0,29.296875,22.0
61c94a2427696a53fa4335b2,tensorflow,1.0,MISC,2132151.0,74.45454545454545,0.0,0.3889973958333333,0.10779747596153846,600.0,10.0,29.296875,44.0
109e9006b02bcce9ca885cb7,tensorflow,1.0,MISC,2132152.0,109.42857142857143,0.0,0.6201171875,0.150146484375,600.0,10.0,29.296875,32.0
19727e9c646432f6cb0aa4dc,tensorflow,1.0,MISC,2132152.0,110.14285714285714,0.0,0.5989990234375,0.12651909722222218,600.0,10.0,29.296875,32.0
7905459abdd647839b1abcb1,tensorflow,1.0,MISC,2132152.0,113.0,0.0,0.3992919921875,0.150146484375,600.0,10.0,29.296875,32.0
bbc25138488a0846425c38af,tensorflow,1.0,MISC,2132152.0,59.07692307692307,0.0,0.8511067708333333,0.16015625,600.0,10.0,29.296875,62.0
df9f369ffff0e8b46b69d74e,tensorflow,1.0,MISC,2132152.0,127.66666666666669,0.0,0.312255859375,0.08897569444444442,600.0,10.0,29.296875,31.0
066aae220f40b58597f494a8,tensorflow,1.0,MISC,2132153.0,93.88888888888887,0.0,0.3654513888888889,0.13193359375,600.0,10.0,29.296875,33.0
64742ed1fc8cda83cc62112e,tensorflow,1.0,MISC,2132154.0,74.63636363636364,0.0,0.3821910511363637,0.14786783854166666,600.0,10.0,29.296875,43.0
9fda552a80379a13b691b374,tensorflow,1.0,MISC,2132154.0,121.83333333333331,0.0,0.5389404296875,0.13346354166666666,600.0,10.0,29.296875,31.0
af80225d0736e1b383431e56,tensorflow,1.0,MISC,2132155.0,121.14285714285714,0.0,1.10888671875,0.1201171875,600.0,10.0,29.296875,32.0
1ade26614cf9259ca4c19577,tensorflow,1.0,MISC,2132156.0,139.28571428571428,0.0,0.3688151041666667,0.11121961805555557,600.0,10.0,29.296875,33.0
7435e24fc5c139535ad66e94,tensorflow,1.0,MISC,2132156.0,135.57142857142858,0.5,0.728515625,0.140380859375,600.0,10.0,29.296875,32.0
8f2100cc69dcab49b71c30df,tensorflow,1.0,MISC,2132156.0,127.71428571428572,1.0,0.4765625,0.149658203125,600.0,10.0,29.296875,32.0
c806daf8ff19ff36e60849e9,tensorflow,1.0,MISC,2132156.0,144.71428571428572,0.0,0.5769314236111112,0.14312065972222218,600.0,10.0,29.296875,32.0
1129a6f17ec96b72ead8f590,tensorflow,1.0,MISC,2132158.0,125.85714285714286,0.25,0.871826171875,0.141845703125,600.0,10.0,29.296875,32.0
06f20f7bf8af746961a84abd,tensorflow,1.0,MISC,2132159.0,139.0,0.0,0.20654296875,0.11439732142857142,600.0,10.0,29.296875,22.0
1731b291123fe57a28478e08,tensorflow,1.0,MISC,2132159.0,104.66666666666669,0.0,0.7264737215909091,0.11678059895833333,600.0,10.0,29.296875,44.0
83a63abd9ca0b338cd4b9b64,tensorflow,1.0,MISC,2132159.0,134.16666666666666,0.0,0.203857421875,0.150146484375,600.0,10.0,29.296875,32.0
ec29000c39d36ce8e816db4a,tensorflow,1.0,MISC,2132159.0,123.0,0.0,0.3504231770833333,0.13346354166666666,600.0,10.0,29.296875,22.0
f6359a1b238b3937da5bb9ca,tensorflow,1.0,MISC,2132159.0,140.33333333333334,0.0,0.2860107421875,0.150146484375,600.0,10.0,29.296875,32.0
3bf8838a2409f836025bd7cc,tensorflow,1.0,MISC,2132161.0,112.85714285714286,0.0,0.33056640625,0.150146484375,600.0,10.0,29.296875,32.0
47335140d9ede0cd9e7e417a,tensorflow,1.0,MISC,2132161.0,136.5,0.0,0.2646484375,0.150146484375,600.0,10.0,29.296875,32.0
7db8bee74a320fafcde86cf2,tensorflow,1.0,MISC,2132161.0,106.85714285714286,0.0,0.4895833333333333,0.14095052083333334,600.0,10.0,29.296875,33.0
888ddbefba511c24fe7fff80,tensorflow,1.0,MISC,2132161.0,93.5,0.0,0.3448486328125,0.13346354166666666,600.0,10.0,29.296875,32.0
895c9881837de924ac1a435f,tensorflow,1.0,MISC,2132161.0,130.57142857142858,0.0,0.265625,0.150146484375,600.0,10.0,29.296875,32.0
8c1be209f1e01ef56a499803,tensorflow,1.0,MISC,2132161.0,130.5,0.0,0.6328125,0.11439732142857142,600.0,10.0,29.296875,32.0
a39b8f497fb4e5b523b839d8,tensorflow,1.0,MISC,2132161.0,140.57142857142858,0.0,0.4928385416666667,0.11121961805555557,600.0,10.0,29.296875,33.0
a3a6d6c2991ce58846e36af4,tensorflow,1.0,MISC,2132161.0,107.71428571428572,1.7777777777777777,0.7648654513888891,0.14876302083333334,600.0,10.0,29.296875,32.0
b3a95baf1816cc8833781b81,tensorflow,1.0,MISC,2132161.0,138.25,0.0,0.5963541666666666,0.11439732142857142,600.0,10.0,29.296875,22.0
20ef32a7e1416961776af763,tensorflow,1.0,MISC,2132162.0,93.33333333333331,0.0,0.3249782986111111,0.15570746527777782,600.0,10.0,29.296875,32.0
7b297d90e99ac093b3f6f313,tensorflow,1.0,MISC,2132162.0,54.93333333333333,0.0,0.63177490234375,0.16486672794117646,600.0,10.0,29.296875,73.0
831c21c6bb6cb0cd6b341572,tensorflow,1.0,MISC,2132162.0,115.0,0.0,0.8355712890625,0.150146484375,600.0,10.0,29.296875,33.0
aa7eff1425a7071b2f9c116a,tensorflow,1.0,MISC,2132165.0,112.0,0.0,0.4869384765625,0.150146484375,600.0,10.0,29.296875,32.0
d4ea16340e3762df4e0c8e41,tensorflow,1.0,MISC,2132166.0,132.75,0.0,0.4749348958333333,0.11439732142857142,600.0,10.0,29.296875,21.0
f2309e6ada5acabbbdd060a8,tensorflow,1.0,MISC,2132166.0,107.57142857142857,0.0,0.4811197916666667,0.11121961805555557,600.0,10.0,29.296875,33.0
fc40d0064be06e0917952688,tensorflow,1.0,MISC,2132166.0,108.57142857142857,0.0,0.451171875,0.11121961805555557,600.0,10.0,29.296875,33.0
c5aef55d74566f03a3a7ce5a,tensorflow,1.0,MISC,2132167.0,107.14285714285714,0.0,0.26611328125,0.13346354166666666,600.0,10.0,29.296875,32.0
09d092b120842e496d751355,tensorflow,1.0,MISC,2132168.0,118.42857142857143,0.0,1.2451171875,0.15570746527777782,600.0,10.0,29.296875,33.0
0e6fa465b38819082713487c,tensorflow,1.0,MISC,2132168.0,126.42857142857143,0.0,1.0067274305555556,0.14013671875,600.0,10.0,29.296875,32.0
a120e3c808bbd8f44a18e62a,tensorflow,1.0,MISC,2132168.0,132.42857142857142,0.0,0.6986762152777778,0.15570746527777782,600.0,10.0,29.296875,33.0
b5edf7d70830c51f158df5ae,tensorflow,1.0,MISC,2132168.0,131.28571428571428,0.0,0.7684461805555554,0.15570746527777782,600.0,10.0,29.296875,33.0
4300d02cf55e1c61bc39332f,tensorflow,1.0,T4,2132169.0,29.0,0.0,0.1162109375,0.0,600.0,100.0,29.296875,21.0
26cb3b337ba63e28e7745ec1,tensorflow,1.0,MISC,2132170.0,156.0,0.0,0.21647135416666666,0.13346354166666666,600.0,10.0,29.296875,22.0
5e61ab13a84ff6e27e9d015d,tensorflow,1.0,MISC,2132170.0,110.71428571428572,0.0,0.58056640625,0.150146484375,600.0,10.0,29.296875,32.0
d7160753342fa26ec0735d44,tensorflow,1.0,MISC,2132170.0,132.71428571428572,0.0,0.4752604166666667,0.15570746527777782,600.0,10.0,29.296875,33.0
d911db12abd55b44e7ac4cb5,tensorflow,1.0,MISC,2132170.0,126.5,0.0,0.52880859375,0.13346354166666666,600.0,10.0,29.296875,22.0
9656fb76564f46941eade081,tensorflow,1.0,T4,2132181.0,99.0,0.0,0.2529296875,0.0,600.0,100.0,29.296875,12.0
b3fa567f2bd2acdf169a02eb,tensorflow,1.0,MISC,2132189.0,42.909437559580546,0.0,1.4600362006422454,0.1337890625,600.0,20.0,29.296875,5248.0
e1cf94842538dfaf2a60bcd4,worker,1.0,MISC,2132209.0,70.22222222222223,0.0,0.4633345170454545,0.12739701704545456,600.0,100.0,2.9296875,43.0
bad040bd74d3c3882d5789ac,tensorflow,1.0,T4,2132219.0,57.27272727272727,0.07142857142857142,1.0899939903846154,0.4021344866071429,600.0,100.0,29.296875,62.0
3c4640c1828d34203293155f,worker,1.0,MISC,2132220.0,119.01538461538462,1.2238805970149254,1.5470229640151516,1.1342117537313432,600.0,100.0,29.296875,320.0
cd549de46855def063fe486b,tensorflow,1.0,T4,2132263.0,81.66666666666667,0.0,0.2151692708333333,0.0,600.0,100.0,29.296875,12.0
58119d813a41b9d2e8b4b675,worker,30.0,MISC,2132272.0,7373.858573600313,160.69964650410245,76.517924070883,24.64122351355597,5600.0,350.0,205.078125,903.0
61ce39117866e2e2c137fc85,OssToVolumeWorker,64.0,MISC,2132290.0,610.3333333333333,0.0,0.4298177083333333,0.0,1300.0,13.0,127.20703125,0.0
47c0a7a4fbdd4fbce22e0d83,tensorflow,1.0,T4,2132291.0,91.5,0.0,0.228515625,0.0,600.0,100.0,29.296875,12.0
bd9153fca3847be25c674906,PyTorchWorker,1.0,MISC,2132292.0,4231.282352941176,12.344827586206891,7.038254310344827,3.5040072737068964,1800.0,100.0,58.59375,424.0
8c288e152959bddac1c80cf4,PyTorchWorker,1.0,MISC,2132296.0,158.09963099630997,29.37956204379562,24.886096325549456,0.8246713902828469,1800.0,400.0,58.59375,1353.0
581de9bd3f4b82c2110f71a3,tensorflow,1.0,MISC,2132307.0,336.9638009049773,57.0,22.21102070487668,7.612675258091517,600.0,100.0,29.296875,1110.0
a790dad877af293cfe909481,tensorflow,1.0,MISC,2132308.0,258.0766773162939,40.704761904761895,21.06970796130953,7.3306268601190485,600.0,100.0,29.296875,1564.0
ae1ad0ecd2ecadbd88c3c820,tensorflow,1.0,MISC,2132308.0,307.0,45.776173285198546,21.448680932971016,7.364850095893501,600.0,100.0,29.296875,1370.0
0c354feff370358638f2788b,tensorflow,1.0,MISC,2132310.0,299.0888888888889,62.45255474452555,14.466526003649635,7.198527315237228,600.0,100.0,29.296875,678.0
7a1cef634bb8df4aa9f79f65,tensorflow,1.0,MISC,2132311.0,349.98744769874475,68.14166666666667,21.78099365234375,7.824544270833332,600.0,100.0,29.296875,1188.0
aed6395aff8188c33d424bfd,tensorflow,1.0,MISC,2132311.0,339.1726618705036,58.54804270462633,22.56338272909253,7.7026037032918175,600.0,100.0,29.296875,1392.0
2726b8fbd69582d6f1d2f904,tensorflow,1.0,MISC,2132312.0,358.18957345971563,62.56338028169014,21.151046251467136,7.605610878814553,600.0,100.0,29.296875,1059.0
5b940d67a8b2a983c6f1d330,tensorflow,1.0,MISC,2132312.0,352.7198067632849,63.47368421052632,19.870505008971293,7.5123121635765555,600.0,100.0,29.296875,1038.0
8f3b5e28a4bdb9262a073f89,tensorflow,1.0,MISC,2132312.0,357.13080168776366,68.925,22.35032034518828,7.78629150390625,600.0,100.0,29.296875,1189.0
9ad02a4115a72a8c968ee155,tensorflow,1.0,MISC,2132312.0,306.63157894736844,62.253731343283576,13.09266412080224,7.051087336753732,600.0,100.0,29.296875,657.0
f4c1b882eb965b755efe640b,tensorflow,1.0,MISC,2132312.0,351.984496124031,65.24137931034483,22.972506009615394,7.71782207854406,600.0,100.0,29.296875,1290.0
312e984caac19ab4aa6a2053,tensorflow,1.0,MISC,2132313.0,340.59523809523813,65.9209486166008,20.354298425099206,7.6348968626482225,600.0,100.0,29.296875,1248.0
6133db55313011c3de94c4fa,tensorflow,1.0,MISC,2132313.0,358.4686192468618,69.31120331950207,23.17119424273859,7.826597348288381,600.0,100.0,29.296875,1198.0
1e02d31bee24a6a84275b910,tensorflow,1.0,MISC,2132314.0,311.67716535433067,65.65891472868219,13.162215358527133,7.229552749515504,600.0,100.0,29.296875,636.0
305b259aa52e7b42bb8dc811,tensorflow,1.0,MISC,2132314.0,359.2278481012658,67.93305439330544,22.462245031380753,7.75263549293933,600.0,100.0,29.296875,1188.0
462369cf5b5749a5f5aeb3bb,tensorflow,1.0,MISC,2132314.0,285.07407407407413,53.49163879598662,22.383195915478183,7.6288017349498345,600.0,100.0,29.296875,1482.0
47aecb707a371b6858362d9a,tensorflow,1.0,MISC,2132314.0,264.8615384615385,52.835820895522396,6.789616371268656,6.219697411380597,600.0,100.0,29.296875,324.0
49cb964fd4c010ce02855dc1,tensorflow,1.0,MISC,2132314.0,272.6349206349206,54.95454545454545,7.033173076923077,6.27297881155303,600.0,100.0,29.296875,314.0
bd5e0be907e0b9760337c946,worker,3.0,MISC,2132314.0,187.9113300492611,1.5895959305115654,11.728649472871249,1.4544912252155515,1200.0,50.0,39.0625,1419.0
dc6c52a2e7413662fe535ef6,tensorflow,1.0,MISC,2132314.0,212.30054644808743,63.1505376344086,11.889125844594592,7.206227948588711,600.0,100.0,29.296875,918.0
e653039fd42be60fd26f82f1,tensorflow,1.0,MISC,2132314.0,360.9565217391304,62.22966507177034,20.75371000299043,7.669720955442584,600.0,100.0,29.296875,1038.0
fbefeb99c05b3d780d975ace,tensorflow,1.0,MISC,2132314.0,324.88549618320616,61.4179104477612,13.991830398787313,7.106481751399253,600.0,100.0,29.296875,656.0
ab35a24da3f49efa41edeeb8,tensorflow,1.0,MISC,2132315.0,87.93264248704664,18.933333333333334,7.068900240384616,6.0854417067307685,600.0,100.0,29.296875,896.0
f31b3a6c1a29e3af32f9be7e,tensorflow,1.0,MISC,2132315.0,282.57723577235765,51.27710843373495,22.393605878276205,7.495191704317268,600.0,100.0,29.296875,1231.0
717499e8e523b5bacd511be3,tensorflow,1.0,MISC,2132316.0,114.91240875912406,28.794188861985468,11.369729399969735,3.565391854570218,600.0,100.0,29.296875,1981.0
92b78ab223ba4c54e8f4b5c0,tensorflow,1.0,MISC,2132317.0,201.05913978494624,39.76719576719577,15.798734624335106,3.7805886243386233,600.0,100.0,29.296875,857.0
0f90de9d61bd3252b3f90877,tensorflow,1.0,T4,2132330.0,50.09090909090909,0.0,0.86328125,0.4076021634615384,600.0,100.0,29.296875,51.0
7d31b9bb3cf6494b3ae7c41a,OssToVolumeWorker,64.0,MISC,2132332.0,467.39999999999986,0.0,0.45400390625,0.0,1100.0,11.0,107.63671875,0.0
1db1d0fa8f614f5e65ee77f7,tensorflow,1.0,MISC,2132346.0,72.33333333333333,0.0,0.2353515625,0.0,600.0,100.0,29.296875,13.0
1ee133d713725111cd458260,tensorflow,1.0,MISC,2132349.0,110.36363636363636,0.0,0.7514272836538464,0.0,600.0,100.0,29.296875,53.0
2dadd5e5a879352505e2ced1,worker,8.0,MISC,2132373.0,476.5606854716783,134.06523459560006,7.022279344728237,2.644385041562322,8000.0,800.0,234.375,169.0
5694651a788a19df03a60b93,OssToVolumeWorker,64.0,MISC,2132376.0,345.1,0.0,0.3809895833333333,0.0,800.0,8.0,78.28125,0.0
0287ed48a38097d48693c52c,tensorflow,1.0,MISC,2132391.0,96.51282051282051,0.0975609756097561,1.3902439024390238,1.2336366234756098,600.0,100.0,29.296875,193.0
b924949bbee000785fd3083e,tensorflow,1.0,T4,2132425.0,70.94117647058823,0.0,0.7966579861111109,0.5402560763888887,600.0,100.0,29.296875,71.0
c085c11343c58ac2154ae07a,PyTorchWorker,1.0,P100,2132425.0,180.2277227722772,3.9417475728155353,13.207220873786408,0.9157785952669903,1800.0,400.0,58.59375,504.0
0d67d4469fc8eb8b009ab160,OssToVolumeWorker,64.0,MISC,2132426.0,491.025,0.0,0.3501057942708333,0.0,1100.0,11.0,107.63671875,0.0
9ce8a5df22d1f57fcd137029,tensorflow,1.0,MISC,2132443.0,169.73170731707316,29.534883720930228,1.4494406960227273,7.609897347383722,600.0,100.0,29.296875,204.0
01ba208d65afe843881620a3,tensorflow,1.0,MISC,2132445.0,52.0,0.0,0.2953404017857143,0.0,600.0,100.0,29.296875,24.0
3461d1a48c072f30df18a010,tensorflow,1.0,MISC,2132447.0,87.18918918918921,0.35,2.307116386217949,0.9210693359375,600.0,25.0,29.296875,185.0
f897ea242032ec96fcc6623c,tensorflow,1.0,T4,2132450.0,100.52941176470587,0.0,6.259442862817798,0.18427718865802006,600.0,100.0,29.296875,9432.0
6470434907f9b90d506f1208,tensorflow,1.0,T4,2132452.0,53.125,1.5,0.3563232421875,0.136962890625,600.0,25.0,29.296875,32.0
c4b176689168fab86990ee9f,tensorflow,1.0,MISC,2132459.0,270.53012048192767,1.6470588235294117,1.835581341911765,0.27563189338235305,600.0,25.0,29.296875,416.0
a77fa6cfd8db9406f58c5e5d,tensorflow,1.0,MISC,2132461.0,194.67315175097275,0.4826254826254826,2.067337566361004,0.27605046452702703,600.0,25.0,29.296875,1283.0
689cd556eaa97a2944bfe1d5,tensorflow,1.0,MISC,2132462.0,243.20520673813166,1.3795731707317074,2.1557572391055047,0.2759458960556403,600.0,25.0,29.296875,3292.0
a5b23e98074a1cdf69026ca1,tensorflow,1.0,MISC,2132462.0,174.65537270087123,0.02127659574468085,2.141376565525169,0.2755653484647002,600.0,25.0,29.296875,5153.0
941cf9d280772992b1736b4f,worker,20.0,MISC,2132504.0,1068.6686731272873,1.6234545981524835,28.44888592111019,31.8753753910302,9000.0,1500.0,439.453125,2316.0
6823e5f9487992e1f25e6b9a,OssToVolumeWorker,64.0,MISC,2132513.0,465.2000000000001,0.0,0.4255859375,0.0,1100.0,11.0,107.63671875,0.0
c974e31abf5ab88512cc4fc1,tensorflow,1.0,MISC,2132516.0,114.6829268292683,8.976744186046512,1.0574840198863635,0.21359465843023254,600.0,25.0,29.296875,205.0
9b79bc48f1cf34b6c3f9fdc9,tensorflow,1.0,MISC,2132523.0,74.0,0.0,0.234765625,0.0,600.0,100.0,29.296875,13.0
1f10dd2ac87cf3cc949d5382,tensorflow,1.0,T4,2132545.0,58.13333333333333,0.375,0.74169921875,0.5159912109375,600.0,100.0,29.296875,61.0
2d2dab152a9e2404bc8d6116,OssToVolumeWorker,64.0,MISC,2132557.0,330.7,0.0,0.3355794270833333,0.0,800.0,8.0,78.28125,0.0
b6426bbfabe908637973dd57,PyTorchWorker,1.0,V100,2132562.0,100.27911515940144,56.648051948051936,7.7022867679905795,3.8224488890016235,1800.0,200.0,58.59375,7687.0
ba9aa49316ac1942eb052f61,PyTorchWorker,1.0,V100,2132563.0,4060.615452279723,574.7602154872284,206.53936567602204,96.20426329101312,1800.0,800.0,58.59375,136416.0
0068ee2493d52e712c9f95e3,worker,12.0,T4,2132588.0,496.81108145000917,16.67204515390798,4.414689919434076,0.9274189418489942,1200.0,50.0,4.0,66092.0
3f96f391c091f571390d4296,tensorflow,1.0,MISC,2132595.0,216.2344827586207,0.0,3.038088177322248,0.19901716599770644,100.0,25.0,29.296875,2172.0
adf4dea7f58c7de32e7be8ae,tensorflow,1.0,MISC,2132597.0,188.216704288939,0.022421524663677132,3.015324350421349,0.19880491521861,100.0,25.0,29.296875,2213.0
0a8f0319bfd7d562000e261d,tensorflow,1.0,MISC,2132598.0,278.416,0.0,2.9314352368551586,0.1978214550395257,100.0,25.0,29.296875,1252.0
e071e3af7a100aa05029296b,tensorflow,1.0,MISC,2132598.0,118.80601092896177,0.0,3.0905768371083107,0.19964982118528607,100.0,25.0,29.296875,3659.0
f2179c8eb81b182a092479df,tensorflow,1.0,MISC,2132598.0,284.5843621399177,0.0,2.9526447233606565,0.19774394132653064,100.0,25.0,29.296875,1211.0
06e459f1a3cf083e97bd2cf7,tensorflow,1.0,MISC,2132600.0,135.74228675136115,0.0,3.045864823935689,0.19886138473731885,100.0,25.0,29.296875,2749.0
126a5a8e402b98243f5661cc,tensorflow,1.0,MISC,2132600.0,107.66708385481851,0.02,3.09596435546875,0.19968994140625,100.0,25.0,29.296875,3990.0
533646fa07a8064996b38d57,tensorflow,1.0,MISC,2132600.0,201.33909287257006,0.008602150537634409,3.0490701609644395,0.19888692876344088,100.0,25.0,29.296875,2311.0
abac8e9aa736c5847ef6d354,tensorflow,1.0,MISC,2132600.0,132.64502164502164,0.0,3.0701621515287774,0.1995798673561152,100.0,25.0,29.296875,3463.0
f3cc1e559f7690fac9752f61,tensorflow,1.0,MISC,2132600.0,164.1049504950495,0.0,3.0412742403656123,0.1994040266798419,100.0,25.0,29.296875,2513.0
5f6589d9656d00e5c3504171,tensorflow,1.0,MISC,2132601.0,245.7707808564232,0.0,3.02154296875,0.1991943359375,100.0,25.0,29.296875,1990.0
b21814e5c524d0bb83074701,tensorflow,1.0,MISC,2132601.0,151.83240223463687,0.0,3.1272140248144704,0.19945247275046385,100.0,25.0,29.296875,2685.0
df356c9a3135cd4d183436d5,tensorflow,1.0,MISC,2132601.0,197.2642369020501,0.0,3.004643654336736,0.1988365207861991,100.0,25.0,29.296875,2193.0
265d4b7716735c66b6e4e31f,tensorflow,1.0,MISC,2132603.0,229.74817518248176,0.0,2.711733610733696,0.1987446218297101,100.0,25.0,29.296875,1302.0
9b8506dce50488dff5b32358,tensorflow,1.0,MISC,2132603.0,228.6402877697841,0.0,2.722565569196429,0.1987653459821429,100.0,25.0,29.296875,1321.0
b302d4d776e9f35378fef02f,tensorflow,1.0,MISC,2132603.0,188.3805309734513,0.0,2.765427396444282,0.1990211464442816,100.0,25.0,29.296875,1625.0
e590d507438a18adf69f8c46,tensorflow,1.0,MISC,2132603.0,169.10590277777774,0.0,3.0694037543402786,0.19880506727430555,100.0,25.0,29.296875,2867.0
499e0ebfe18cd3a058df8986,tensorflow,1.0,MISC,2132604.0,181.74857142857144,0.0,2.845145485617898,0.1990578391335228,100.0,25.0,29.296875,1684.0
02b6c90620c8fe7aa2e31853,tensorflow,1.0,MISC,2132605.0,229.057761732852,0.0,2.727825055803572,0.19948032924107145,100.0,25.0,29.296875,1322.0
353a543f3d261f67f55d36ad,tensorflow,1.0,MISC,2132606.0,243.76779026217238,0.0,2.6406576730947955,0.1994538483796296,100.0,25.0,29.296875,1270.0
ab0175ce400d4c67bcbb5696,tensorflow,1.0,MISC,2132606.0,230.5381818181818,0.0,2.7084379230595674,0.19947518547661872,100.0,25.0,29.296875,1312.0
cc09bda6da26b5e85009fd9d,tensorflow,1.0,MISC,2132606.0,196.08902077151336,0.0,2.739332932692308,0.19960476585545725,100.0,25.0,29.296875,1623.0
d3ae2ebc6ae9c9ef2d0ca65a,tensorflow,1.0,MISC,2132606.0,240.3375796178344,0.012618296529968454,2.7604424198971516,0.19956378154574134,100.0,25.0,29.296875,1502.0
da68076121d1116ecddabcd3,tensorflow,1.0,MISC,2132606.0,256.6640316205534,0.015625,2.839905024509804,0.1993370056152344,100.0,25.0,29.296875,1270.0
3129198f8272d1dab7b19868,tensorflow,1.0,MISC,2132607.0,253.4334600760456,0.015037593984962403,2.692095371462264,0.19944269854323304,100.0,25.0,29.296875,1250.0
722b270d4f60db0c1ca9cd8d,tensorflow,1.0,MISC,2132607.0,198.0147492625369,0.0,2.821790230938417,0.19954141538742687,100.0,25.0,29.296875,1623.0
74936b262e956e363f840539,OssToVolumeWorker,64.0,MISC,2132607.0,500.49999999999983,0.0,0.4178873697916666,0.0,1100.0,11.0,107.63671875,0.0
8ee4a3a8f61c805e2e1e45d6,tensorflow,1.0,MISC,2132607.0,201.2507552870091,0.0,2.821696696696696,0.1995959253368263,100.0,25.0,29.296875,1592.0
c3aab461404e280cf9a089c1,tensorflow,1.0,MISC,2132607.0,242.76363636363635,0.0,2.5958300428700363,0.19947518547661872,100.0,25.0,29.296875,1311.0
0c663d746135e11948f62471,worker,12.0,T4,2132608.0,1435.1334694707818,37.17890610420422,10.203884331647304,2.317479148069436,3000.0,125.0,10.0,31536.0
b894f66697ceebd942cd41b2,tensorflow,1.0,MISC,2132609.0,242.17391304347825,0.0,2.6170856283723016,0.1992677531362007,100.0,25.0,29.296875,1310.0
cee0a2996fa68773e819b092,tensorflow,1.0,MISC,2132633.0,200.93728222996518,0.0,42.78805890462803,0.12730793144463667,600.0,100.0,29.296875,1428.0
dc699b0cf856485f9e819a0a,worker,12.0,T4,2132643.0,282.6527321152414,0.005050505050505051,14.775203529621091,0.5624626832892604,3600.0,150.0,175.78125,254.0
88bf162448358479e72d4bcf,tensorflow,1.0,MISC,2132651.0,88.54133333333333,10.779840848806368,6.457968957228116,2.2701917896220163,600.0,50.0,29.296875,1875.0
